"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"AND","NZL",1980,0.0677917768783989,0.00526315789473684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3127.328,142.278,142,3843
"AND","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4587847.073,2076679.513,142,24690
"AND","USA",1980,0.0846482245887516,0.00898692810457516,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4587847.073,2076679.513,142,24690
"AND","USA",1990,0.0538670520110237,0.00571895424836601,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4587847.073,2076679.513,142,24690
"AND","USA",2000,0.0438645169217906,0.0412529990899313,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4587847.073,2076679.513,142,24690
"AND","USA",2010,2.45640633863105,0.0334368984622591,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4587847.073,2076679.513,142,24690
"AND","ZAF",2000,0.0000497587910871527,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1668787.032,367568.244,142,27145
"AND","ZAF",2010,0.0000497587910871527,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1668787.032,367568.244,142,27145
"AND","ZAF",2020,0.0000110575091304784,0.0037037037037037,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1668787.032,367568.244,142,27145
"ARE","AUS",2000,0.035562540759986,0.0141414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,888,22967
"ARE","ECU",2010,0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,888,23569
"ARE","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,888,645
"ARE","MEX",2010,0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,888,31675
"ARE","MEX",2020,0.000188405797101449,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,888,31675
"ARE","USA",2000,0.0418108661149819,0.0126582278481013,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,888,24690
"ARG","ARG",2000,2.39014888539666,0.0178571428571429,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",406.629,1.447,12385,12385
"ARG","AUS",1980,0.110386419196975,0.0517006802721088,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",68044.831,259549.941,12385,22967
"ARG","AUS",1990,0.495989282956507,0.0150828007970865,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",68044.831,259549.941,12385,22967
"ARG","AUS",2000,122.239796673609,0.650077898419408,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",68044.831,259549.941,12385,22967
"ARG","AUS",2010,59.5298678782891,0.0546766130694702,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",68044.831,259549.941,12385,22967
"ARG","BRA",1990,0.0323307682218592,0.00165343915343915,27.2587436547267,28.4239955317469,17.5490578100074,19.1222946999957,7.75620795031775,"1","0","0","1",0,0,12385,65033
"ARG","BRA",2000,0.0193984609331155,0.000992063492063492,27.2587436547267,28.4239955317469,17.5490578100074,19.1222946999957,7.75620795031775,"1","0","0","1",0,0,12385,65033
"ARG","CAN",2000,36.9441000498078,0.142857142857143,27.2587436547267,27.9081678864649,17.5490578100074,17.379664165163,9.10871735663955,"0","0","0","0",13884368.061,5884883.335,12385,5230
"ARG","CHN",2000,0.0588703953373217,0.00208333333333333,27.2587436547267,30.1760189119268,17.5490578100074,21.0342540525033,9.86518383770728,"0","0","0","0",1595.975,11.24,12385,38612
"ARG","CIV",2000,0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",912.258,0,12385,15642.6002119018
"ARG","COL",2010,5.89331048227892,0.00862068965517241,27.2587436547267,26.8759644885179,17.5490578100074,17.7026376151308,8.44310055939491,"0","1","0","1",30.75,49.809,12385,56965
"ARG","ECU",2000,0.00551415954426402,0.0621336996336996,27.2587436547267,25.52669654353,17.5490578100074,16.5404276433746,8.37668731986045,"0","1","0","1",24.355,0,12385,23569
"ARG","ECU",2010,0.23265117784355,0.337042124542125,27.2587436547267,25.52669654353,17.5490578100074,16.5404276433746,8.37668731986045,"0","1","0","1",24.355,0,12385,23569
"ARG","ECU",2020,0.3431923,0.226785714285714,27.2587436547267,25.52669654353,17.5490578100074,16.5404276433746,8.37668731986045,"0","1","0","1",24.355,0,12385,23569
"ARG","ESP",2000,0.0592933906020078,0.00617283950617284,27.2587436547267,27.8837079353831,17.5490578100074,17.6718200722076,9.2127460348214,"0","1","1","0",17329.045,16.078,12385,6463
"ARG","ESP",2010,0.0825505647371454,1.00210666045005,27.2587436547267,27.8837079353831,17.5490578100074,17.6718200722076,9.2127460348214,"0","1","1","0",17329.045,16.078,12385,6463
"ARG","ESP",2020,1.35594032943283,1.67474466999935,27.2587436547267,27.8837079353831,17.5490578100074,17.6718200722076,9.2127460348214,"0","1","1","0",17329.045,16.078,12385,6463
"ARG","ETH",2010,8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",509.307,23.562,12385,8177
"ARG","FRA",2000,0.0000491760996263013,0.00317460317460317,27.2587436547267,28.3315708300052,17.5490578100074,17.9759753272989,9.30825901713077,"0","0","0","0",381900.553,1166265.049,12385,6144
"ARG","FRA",2010,0.179492129569067,0.610013494735717,27.2587436547267,28.3315708300052,17.5490578100074,17.9759753272989,9.30825901713077,"0","0","0","0",381900.553,1166265.049,12385,6144
"ARG","FRA",2020,0.00000217302139338685,0.0166666666666667,27.2587436547267,28.3315708300052,17.5490578100074,17.9759753272989,9.30825901713077,"0","0","0","0",381900.553,1166265.049,12385,6144
"ARG","GBR",1980,0.562560773965348,0.00793650793650794,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",26814280.853,680043.333,12385,708
"ARG","GBR",1990,0.897360070504395,0.0144444444444444,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",26814280.853,680043.333,12385,708
"ARG","GBR",2000,0.336357800934906,0.01,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",26814280.853,680043.333,12385,708
"ARG","GBR",2010,1.93112107743179,0.0336189331237188,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",26814280.853,680043.333,12385,708
"ARG","GBR",2020,0.0156325139648128,0.000833333333333333,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",26814280.853,680043.333,12385,708
"ARG","IND",2000,0.0000120790625077525,0.0250018520528498,27.2587436547267,29.1714732997073,17.5490578100074,20.9792870699336,9.667836158962,"0","0","0","1",4587126.422,9629594.236,12385,23993
"ARG","IND",2010,0.00000885162600245109,0.000950578650927083,27.2587436547267,29.1714732997073,17.5490578100074,20.9792870699336,9.667836158962,"0","0","0","1",4587126.422,9629594.236,12385,23993
"ARG","ITA",2000,4.02727115033642,0.0587301587301587,27.2587436547267,28.1411164731148,17.5490578100074,17.9292532212284,9.31777227070394,"0","0","0","0",0.02,0,12385,6795
"ARG","JPN",2000,1.83589388084792,0.0174603174603175,27.2587436547267,29.0359311256543,17.5490578100074,18.6535786385986,9.81836073918177,"0","0","0","0",14013791.219,19341727.205,12385,10397
"ARG","JPN",2010,3.7201658712674,0.0715939153439153,27.2587436547267,29.0359311256543,17.5490578100074,18.6535786385986,9.81836073918177,"0","0","0","0",14013791.219,19341727.205,12385,10397
"ARG","JPN",2020,1.46689410343023,0.464801969915606,27.2587436547267,29.0359311256543,17.5490578100074,18.6535786385986,9.81836073918177,"0","0","0","0",14013791.219,19341727.205,12385,10397
"ARG","KEN",2010,0.838925903601491,0.00185528756957328,27.2587436547267,25.0078042969186,17.5490578100074,17.6248592145338,9.25083522645158,"0","0","0","0",2989.544,0,12385,9392
"ARG","LKA",1980,0.0380144141162263,0.00458715596330275,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",10244.865,0,12385,5285
"ARG","LKA",1990,0.220507304517523,0.0825688073394495,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",10244.865,0,12385,5285
"ARG","LKA",2000,0.198657904891971,0.100917431192661,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",10244.865,0,12385,5285
"ARG","LKA",2010,0.108358857213803,0.055045871559633,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",10244.865,0,12385,5285
"ARG","MEX",2000,0.0449428794930327,0.0769230769230769,27.2587436547267,28.1084347233493,17.5490578100074,18.5928110879668,8.90534172284941,"0","1","0","1",54467.14,173961.998,12385,31675
"ARG","MEX",2010,0.0449428794930327,0.0769230769230769,27.2587436547267,28.1084347233493,17.5490578100074,18.5928110879668,8.90534172284941,"0","1","0","1",54467.14,173961.998,12385,31675
"ARG","MEX",2020,6.53113846046888,0.0961538461538462,27.2587436547267,28.1084347233493,17.5490578100074,18.5928110879668,8.90534172284941,"0","1","0","1",54467.14,173961.998,12385,31675
"ARG","NLD",2010,0.0814952147426147,0.0333333333333333,27.2587436547267,27.1943934602665,17.5490578100074,16.6372895428948,9.34348161891044,"0","0","0","0",1623945.26,297602.858,12385,515
"ARG","NZL",1990,0.407379260957206,0.05,27.2587436547267,25.5277621785443,17.5490578100074,15.3317049136568,9.21071832280333,"0","0","0","0",196.688,0,12385,3843
"ARG","NZL",2000,1.15134830380128,0.0125,27.2587436547267,25.5277621785443,17.5490578100074,15.3317049136568,9.21071832280333,"0","0","0","0",196.688,0,12385,3843
"ARG","NZL",2010,0.403675369264382,0.0279761904761905,27.2587436547267,25.5277621785443,17.5490578100074,15.3317049136568,9.21071832280333,"0","0","0","0",196.688,0,12385,3843
"ARG","PHL",1980,207.856131029346,0.09375,27.2587436547267,26.7006035688194,17.5490578100074,18.4183308651485,9.78594786243599,"0","0","0","1",63609.002,147035.628,12385,13517
"ARG","PHL",1990,207.497978926649,0.109375,27.2587436547267,26.7006035688194,17.5490578100074,18.4183308651485,9.78594786243599,"0","0","0","1",63609.002,147035.628,12385,13517
"ARG","PHL",2010,134.393642486364,0.015625,27.2587436547267,26.7006035688194,17.5490578100074,18.4183308651485,9.78594786243599,"0","0","0","1",63609.002,147035.628,12385,13517
"ARG","SEN",2000,0.00035586466802168,0.00229357798165138,27.2587436547267,23.9306729820008,17.5490578100074,16.4405727683018,8.84922903755668,"0","0","0","0",4569.734,0,12385,3787
"ARG","THA",2010,134.393642486364,0.015625,27.2587436547267,27.1532433462088,17.5490578100074,18.0721324746739,9.73391123855697,"0","0","0","1",0,0,12385,15592
"ARG","TZA",2010,0.0948351021462556,0.00185528756957328,27.2587436547267,24.9857627706208,17.5490578100074,17.7415427745478,9.21099580444123,"0","0","0","1",27.5,0,12385,13762
"ARG","UGA",2010,0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4927.769,0,12385,8325
"ARG","USA",1980,55.0970596550976,0.0200396825396825,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3011200.559,11638766.606,12385,24690
"ARG","USA",1990,4.5578502590323,0.25,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3011200.559,11638766.606,12385,24690
"ARG","USA",2000,1075.75556148954,0.0479749607345657,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3011200.559,11638766.606,12385,24690
"ARG","USA",2010,0.396356096714193,0.0485825465818022,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3011200.559,11638766.606,12385,24690
"ARG","VEN",1990,0.0323307682218592,0.00165343915343915,27.2587436547267,26.6343659579684,17.5490578100074,17.2425726130526,8.51409163493336,"0","1","0","1",596.858,0,12385,25325
"ARG","VEN",2000,0.0193984609331155,0.000992063492063492,27.2587436547267,26.6343659579684,17.5490578100074,17.2425726130526,8.51409163493336,"0","1","0","1",596.858,0,12385,25325
"ARG","VNM",2010,134.393642486364,0.015625,27.2587436547267,26.4649348017428,17.5490578100074,18.3325358629716,9.79028701151186,"0","0","0","1",0,0,12385,14766
"ARG","ZAF",1960,0.692167498117472,0.0333333333333333,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARG","ZAF",1970,1.24590149661145,0.06,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARG","ZAF",1980,1.52276849585844,0.0733333333333333,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARG","ZAF",1990,1.24590149661145,0.06,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARG","ZAF",2000,17.7574897543868,0.299937732652236,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARG","ZAF",2010,2.4256766294715,0.146266935346131,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARG","ZAF",2020,0.0240392900133233,0.0209912766235356,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",30111.768,8.907,12385,27145
"ARM","CAN",1970,0.0560624426793606,0.00925925925925926,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,5230
"ARM","CAN",1980,0.0326763951616845,0.00925925925925926,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,5230
"ARM","CAN",2000,0.00314198441760393,0.00646551724137931,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,5230
"ARM","CHL",2020,0.36652501697585,0.0404761904761905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,6852
"ARM","DEU",1980,0.584601057836748,0.0113636363636364,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,594
"ARM","ECU",2000,0.00141221114671117,0.0673076923076923,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,23569
"ARM","ECU",2010,0.00279163112254349,0.0576923076923077,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,23569
"ARM","ESP",2010,0.000225937477058307,0.0553576099481807,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,6463
"ARM","ESP",2020,0.00211121752711279,0.110856104652631,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,6463
"ARM","FRA",2010,0.000077935740081885,0.0454545454545455,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,6144
"ARM","JPN",2010,0.0222218949182086,0.0340909090909091,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,10397
"ARM","JPN",2020,0.0184291198237365,0.0977272727272727,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,10397
"ARM","NOR",2000,0.0257467329297216,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,561
"ARM","SWE",2010,0.189143237521864,0.0227272727272727,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,543
"ARM","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,24690
"ARM","USA",1980,4.5447521349628,0.0165531323920909,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,24690
"ARM","USA",1990,6.7440229175721,0.0170682606796397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,24690
"ARM","USA",2000,13.8689684097673,0.0752151584053976,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,24690
"ARM","USA",2010,95.4811083117961,1.09127399386837,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,410,24690
"ASM","MEX",2010,0.001625,0.025,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81.6,0,777,31675
"ASM","MEX",2020,0.00040625,0.00625,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81.6,0,777,31675
"ATG","AUS",1980,0.102666497277122,0.00408163265306122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.063,0,715,22967
"ATG","AUS",1990,0.0466665896714192,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.063,0,715,22967
"ATG","AUS",2000,0.108148458025503,0.00463616909609941,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.063,0,715,22967
