"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
1970,"GBR","AGO",0.433142192298137,1.04102667323734,9.73967753500663,0,1,1,0,0,0,708,26653,0.91221285063147,7692020,241930,12605111.1111111,55590621,46510561292.0794,143703830233.327,3,3
1970,"GEO","AZE",0.0560624444444444,0.0366630176975005,9.20749565987494,0,0,0,0,5367574.484,11482692.4766,4783,5853,0.488647209206349,8965590,69490,21448471.2222222,4122811.11111111,96635188384.072,4318542649.62329,1,3
1970,"GEO","GTM",0.428689333333333,0.225740297455664,9.20749565987494,0,0,0,0,61987.538,62717.4808,4783,20717,0.488647209206349,9147420,69490,205225222.222222,4122811.11111111,1125220222222.22,4318542649.62329,2,3
1970,"GEO","AGO",0.00389543142857143,0.254398585655399,9.20749565987494,0,0,0,0,123728.004,27854.052,4783,26653,0.488647209206349,7692020,69490,12605111.1111111,4122811.11111111,46510561292.0794,4318542649.62329,3,3
1970,"GRC","AZE",0.0560624444444444,0.22005395471747,8.95730148118058,0,0,0,0,57078.982,56884.1896,6689,5853,0.926912605075914,8965590,128900,21448471.2222222,8801649.55555556,96635188384.072,14654414621.9089,1,3
1970,"GRC","GTM",0.428689333333333,0.46882482328637,9.20749565987494,0,0,0,0,40.344,954.34,6689,20717,0.926912605075914,9147420,128900,205225222.222222,8801649.55555556,1125220222222.22,14654414621.9089,2,3
1970,"GRC","AGO",0.442160827298137,0.774687401978408,9.629295494302,0,0,0,0,2044.518,1551.7886,6689,26653,0.926912605075914,7692020,128900,12605111.1111111,8801649.55555556,46510561292.0794,14654414621.9089,3,3
1970,"GRD","AGO",3.49393647058824,0.0632034430371061,9.20749565987494,0,0,0,0,0.004,40.1404,645,26653,3.49393647058824,7692020,340,12605111.1111111,94347,46510561292.0794,117679391.975309,3,1
1970,"GTM","AGO",3.49393647058824,0.307628900620458,9.5239771999097,0,0,0,0,4379.306,1040.3514,11032,26653,3.49393647058824,7692020,107160,12605111.1111111,5453745,46510561292.0794,1987877766.66667,3,1
1970,"GUY","AGO",3.49393647058824,0.163203443037106,9.20749565987494,0,0,0,0,852462.286,304687.3124,9455,26653,3.49393647058824,7692020,196850,12605111.1111111,703398.222222222,46510561292.0794,281573941.091588,3,1
1970,"HND","AGO",3.49393647058824,0.314884115306014,9.20749565987494,0,0,0,0,39024.727,7873.431,9555,26653,3.49393647058824,7692020,111890,12605111.1111111,2724951.44444444,46510561292.0794,740761105.555556,3,1
1970,"HRV","GTM",0.428689333333333,0.348305110024721,9.20749565987494,0,0,0,0,88.948,515.8578,879,20717,0.917893970075914,9147420,56590,205225222.222222,4406823.77777778,1125220222222.22,28660581382.6693,2,3
1970,"HRV","AZE",0.0560624444444444,0.065292049955565,8.81233501728543,0,0,0,0,133070.447,64162.6972,879,5853,0.917893970075914,8965590,56590,21448471.2222222,4406823.77777778,96635188384.072,28660581382.6693,1,3
1970,"HRV","AGO",0.433142192298137,0.237198881643588,9.6771640780291,0,0,0,0,3441.914,4603.3334,879,26653,0.917893970075914,7692020,56590,12605111.1111111,4406823.77777778,46510561292.0794,28660581382.6693,3,3
1970,"HUN","AGO",0.429246760869565,0.278990978435685,9.20749565987494,0,0,0,0,48594.962,34250.2102,2652,26653,0.857936094202899,7692020,91260,12605111.1111111,10329389.5555556,46510561292.0794,39193937822.7367,3,2
1970,"HUN","GTM",0.428689333333333,0.151994535891567,9.20749565987494,0,0,0,0,8566.257,164616.2458,2652,20717,0.857936094202899,9147420,91260,205225222.222222,10329389.5555556,1125220222222.22,39193937822.7367,2,2
1970,"IDN","CPV",0.9586441,0.772227772227772,9.20749565987494,0,0,0,0,305524.569,23837.773,27505,10432,0.9586441,364500,1877519,104124111.111111,114971335.888889,247857353851.475,11579889944.5503,2,1
1970,"IND","EGY",0.050381325,1.11400103519669,9.44473094759506,0,1,0,0,6.705,806245.15,20329,3861,0.050381325,263310,2973190,2830388.88888889,556927561.888889,8373633653.07045,65979076525.7949,1,1
1970,"IRL","GTM",0.428689333333333,0.186341377937746,9.20749565987494,0,0,0,0,0,0,628,20717,0.857936094202899,9147420,68890,205225222.222222,2983227.77777778,1125220222222.22,4967074736.12418,2,2
1970,"IRL","AGO",0.429246760869565,0.170151811664801,9.75456447388168,0,1,0,0,0,0,628,26653,0.857936094202899,7692020,68890,12605111.1111111,2983227.77777778,46510561292.0794,4967074736.12418,3,2
1970,"IRN","AGO",0.438265395869565,0.672316881202315,9.20749565987494,0,0,0,0,0.17,5.7246,9186,26653,0.438265395869565,7692020,1628760,12605111.1111111,28589179.1111111,46510561292.0794,16429320581.3045,3,1
1970,"IRQ","AGO",0.429246760869565,0.435015293900728,9.20749565987494,0,0,0,0,5479.436,4008.126,815,26653,0.429246760869565,7692020,434128,12605111.1111111,9942363.66666667,46510561292.0794,4831015334.76878,3,1
1970,"ISR","AGO",0.00389543142857143,0.314328771586836,9.20749565987494,0,0,0,0,333215.878,106398.0526,3580,26653,0.00389543142857143,7692020,21640,12605111.1111111,2988888.88888889,46510561292.0794,4489583333.33333,3,1
1970,"ITA","AZE",0.0560624444444444,0.136720621384136,8.8169002618782,0,0,0,0,101714.771,33514.6958,6786,5853,0.926912605075914,8965590,297730,21448471.2222222,53814684.3333333,96635188384.072,122022174600.86,1,3
1970,"ITA","AGO",0.442160827298137,1.13074800803901,9.69383225189504,0,0,0,0,20536.393,6615.0956,6786,26653,0.926912605075914,7692020,297730,12605111.1111111,53814684.3333333,46510561292.0794,122022174600.86,3,3
1970,"ITA","GTM",0.428689333333333,0.332143493863105,9.20749565987494,0,0,0,0,72.341,14.4682,6786,20717,0.926912605075914,9147420,297730,205225222.222222,53814684.3333333,1125220222222.22,122022174600.86,2,3
1970,"JAM","AGO",3.49393647058824,0.117261576554443,9.62388360298867,0,1,0,0,0,0,946,26653,3.49393647058824,7692020,10830,12605111.1111111,1882186.11111111,46510561292.0794,1513404302.95118,3,1
1970,"KAZ","AGO",0.429246760869565,0.235803464195539,9.20749565987494,0,0,0,0,0,0,6778,26653,0.857936094202899,7692020,2699700,12605111.1111111,13027515.2222222,46510561292.0794,24286643032.7526,3,2
1970,"KAZ","GTM",0.428689333333333,0.182866823547708,9.20749565987494,0,0,0,0,0.013,0.0026,6778,20717,0.857936094202899,9147420,2699700,205225222.222222,13027515.2222222,1125220222222.22,24286643032.7526,2,2
1970,"KEN","GTM",2.22734733333333,0.184986634018492,9.20749565987494,0,0,0,0,0,0,9651,20717,3.46954233333333,9147420,569140,205225222.222222,11369797.3333333,1125220222222.22,1797423610.4034,2,2
1970,"KEN","BGR",1.242195,0.0833333333333333,9.47614836803869,0,0,0,0,0,36949.8108,9651,1729,3.46954233333333,103800,569140,8718057.88888889,11369797.3333333,8427296291.83488,1797423610.4034,1,2
1970,"KGZ","GTM",0.428689333333333,0.141026676676908,9.20749565987494,0,0,0,0,28.026,5.6052,4290,20717,0.428689333333333,9147420,191800,205225222.222222,2950333.33333333,1125220222222.22,2254061878.39938,2,1
1970,"KNA","AGO",3.49393647058824,0.052092331925995,9.20749565987494,0,0,0,0,0.85,0.17,664,26653,3.49393647058824,7692020,260,12605111.1111111,45553.1111111111,46510561292.0794,19582431.8535619,3,1
1970,"LAO","CPV",0.9688955,1.25414059624586,9.20749565987494,0,0,0,0,4838.666,31.5858,7770,10432,0.9688955,364500,230800,104124111.111111,2701689.22222222,247857353851.475,2061904710.63492,2,1
1970,"LBN","GTM",0.428689333333333,0.224694077981699,9.20749565987494,0,0,0,0,0.149,0.0298,684,20717,0.428689333333333,9147420,10230,205225222.222222,2317845.11111111,1125220222222.22,5277841415.0144,2,1
1970,"LCA","AGO",3.49393647058824,0.0632034430371061,9.20749565987494,0,0,0,0,0,0,710,26653,3.49393647058824,7692020,610,12605111.1111111,103553.444444444,46510561292.0794,213518518.518518,3,1
1970,"LIE","GTM",0.428689333333333,0.0634921437574192,9.20749565987494,0,0,0,0,91.299,56.7132,199,20717,0.428689333333333,9147420,160,205225222.222222,21172.6666666667,1125220222222.22,135968643.20775,2,1
1970,"LTU","GTM",0.428689333333333,0.11502757995637,9.20749565987494,0,0,0,0,21.096,7.9026,1859,20717,0.428689333333333,9147420,62630,205225222.222222,3143256.11111111,1125220222222.22,14009843267.9131,2,1
1970,"LUX","GTM",0.428689333333333,0.0936150709245155,9.20749565987494,0,0,0,0,1019.289,718.0644,221,20717,0.428689333333333,9147420,2430,205225222.222222,341770.222222222,1125220222222.22,1657360020.92071,2,1
1970,"LVA","GTM",0.428689333333333,0.0827695154402413,9.20749565987494,0,0,0,0,0,0,2048,20717,0.428689333333333,9147420,62090,205225222.222222,2359495.66666667,1125220222222.22,9280162384.91279,2,1
1970,"MAR","AGO",0.429246760869565,0.46239624628168,9.20749565987494,0,0,0,0,11808.568,2399.1242,4431,26653,0.429246760869565,7692020,446300,12605111.1111111,16003075.5555556,46510561292.0794,4461159127.40813,3,1
1970,"MDA","GTM",0.428689333333333,0.148943240043661,9.20749565987494,0,0,0,0,0,0,325,20717,0.484751777777778,9147420,32885.3,205225222.222222,2446041.77777778,1125220222222.22,1840555519.32784,2,2
1970,"MDA","AZE",0.0560624444444444,0.0432682404317555,9.20749565987494,0,0,0,0,0,0,325,5853,0.484751777777778,8965590,32885.3,21448471.2222222,2446041.77777778,96635188384.072,1840555519.32784,1,2
1970,"MEX","AGO",3.49393647058824,0.434744800743949,9.48643265490026,0,0,0,0,0.016,2.2138,28989,26653,3.49393647058824,7692020,1943950,12605111.1111111,51600466.6666667,46510561292.0794,39991111111.1111,3,1
1970,"MKD","AZE",0.0560624444444444,0.106076122205154,9.20749565987494,0,0,0,0,127442.608,57404.5932,423,5853,0.917893970075914,8965590,25220,21448471.2222222,1711331.33333333,96635188384.072,3663467126.61991,1,3
1970,"MKD","AGO",0.433142192298137,0.15891605336076,9.20749565987494,0,0,0,0,23061.473,23435.625,423,26653,0.917893970075914,7692020,25220,12605111.1111111,1711331.33333333,46510561292.0794,3663467126.61991,3,3
1970,"MKD","GTM",0.428689333333333,0.18540254632961,9.20749565987494,0,0,0,0,1863.494,372.7282,423,20717,0.917893970075914,9147420,25220,205225222.222222,1711331.33333333,1125220222222.22,3663467126.61991,2,3
1970,"MLT","AGO",0.00389543142857143,0.104761904761905,9.67720615701483,0,1,0,0,0.01,0.002,539,26653,0.00389543142857143,7692020,320,12605111.1111111,305660.666666667,46510561292.0794,306423216.902842,3,1
1970,"MMR","EGY",0.050381325,0.25,9.20749565987494,0,0,0,0,0.502,550.9232,18835,3861,0.050381325,263310,652790,2830388.88888889,27310513.7777778,8373633653.07045,2089932430.60797,1,1
1970,"MNE","AGO",0.433142192298137,0.181643326088033,9.65916293404674,0,0,0,0,366411.485,107441.2382,3227,26653,0.917893970075914,7692020,13450,12605111.1111111,522088.777777778,46510561292.0794,1577828472.9042,3,3
1970,"MNE","AZE",0.0560624444444444,0.127196811860327,8.87520634678253,0,0,0,0,505097.395,481717.2218,3227,5853,0.917893970075914,8965590,13450,21448471.2222222,522088.777777778,96635188384.072,1577828472.9042,1,3
1970,"MNE","GTM",0.428689333333333,0.238781300500912,9.20749565987494,0,0,0,0,6601.328,151148.604,3227,20717,0.917893970075914,9147420,13450,205225222.222222,522088.777777778,1125220222222.22,1577828472.9042,2,3
1970,"MNG","GTM",0.428689333333333,0.11693836772404,9.20749565987494,0,0,0,0,37.486,11.7956,3330,20717,0.428689333333333,9147420,1557255,205225222.222222,1283413.88888889,1125220222222.22,2374695548.33333,2,1
1970,"MYS","CPV",0.9586441,0.320074662179925,9.20749565987494,0,0,0,0,495224.606,316.2802,17807,10432,0.9586441,364500,328550,104124111.111111,10815373.7777778,247857353851.475,4848700440.2952,2,1
1970,"NIC","AGO",3.49393647058824,0.253898317478111,9.20749565987494,0,0,0,0,1542388.026,419531.5946,8021,26653,3.49393647058824,7692020,120340,12605111.1111111,2414985.88888889,46510561292.0794,867353975.769842,3,1
1970,"NLD","AGO",0.429246760869565,0.482869452902395,9.71849006364665,0,0,0,0,1.788,0.3916,515,26653,0.857936094202899,7692020,33670,12605111.1111111,13023127.8888889,46510561292.0794,45149226400.163,3,2
1970,"NLD","GTM",0.428689333333333,0.18012611859134,9.20749565987494,0,0,0,0,11.361,2.2722,515,20717,0.857936094202899,9147420,33670,205225222.222222,13023127.8888889,1125220222222.22,45149226400.163,2,2
1970,"NOR","GTM",0.428689333333333,0.156890032182053,9.20749565987494,0,0,0,0,596.057,1405.9124,561,20717,0.857936094202899,9147420,365107.85,205225222.222222,3873268.88888889,1125220222222.22,14874416938.5598,2,2
1970,"NOR","AGO",0.429246760869565,0.128321974834964,9.67832215706529,0,0,0,0,73645.444,17094.4818,561,26653,0.857936094202899,7692020,365107.85,12605111.1111111,3873268.88888889,46510561292.0794,14874416938.5598,3,2
1970,"PAK","AGO",0.429246760869565,0.744949127005292,9.2879070423647,0,1,0,0,0,0,7754,26653,0.429246760869565,7692020,770880,12605111.1111111,58320080.7777778,46510561292.0794,8460197654.01628,3,1
1970,"PER","AGO",0.5097942,0.756836002816175,9.20749565987494,0,0,0,0,9.031,341.8084,24777,26653,0.5097942,7692020,1280000,12605111.1111111,13490222.5555556,46510561292.0794,8248766409.65564,3,1
1970,"POL","GTM",0.428689333333333,0.21103831469341,9.20749565987494,0,0,0,0,3645.915,961.7452,2764,20717,0.857936094202899,9147420,306170,205225222.222222,32672295.4444444,1125220222222.22,90532954441.6246,2,2
1970,"POL","AGO",0.429246760869565,0.190712590157297,9.65190486514874,0,0,0,0,13131.497,4095.5642,2764,26653,0.857936094202899,7692020,306170,12605111.1111111,32672295.4444444,46510561292.0794,90532954441.6246,3,2
1970,"PRI","AGO",3.49393647058824,0.130157053749684,9.20749565987494,0,0,0,0,972.628,236.5336,1169,26653,3.49393647058824,7692020,8870,12605111.1111111,2748046,46510561292.0794,5200355555.55556,3,1
1970,"PRT","GTM",0.428689333333333,0.238150449870061,9.20749565987494,0,0,0,0,32.455,20.93,3824,20717,0.86183152563147,9147420,91605.6,205225222.222222,8749105.22222222,1125220222222.22,9483425659.73501,2,2
1970,"PRT","AGO",0.433142192298137,0.458829240532012,9.80136560101772,0,0,0,0,6671.118,18883.3954,3824,26653,0.86183152563147,7692020,91605.6,12605111.1111111,8749105.22222222,46510561292.0794,9483425659.73501,3,2
1970,"PRY","HKG",1.2459015,0.746261032610653,9.20749565987494,0,0,0,0,23857.56,16454.4196,6684,24975,4.73983797058824,1213090,397300,22135059.8888889,2475318.77777778,20446699170.8779,709970811.287478,1,2
1970,"PRY","AGO",3.49393647058824,0.677166715746509,9.20749565987494,0,0,0,0,2108.85,51064.0488,6684,26653,4.73983797058824,7692020,397300,12605111.1111111,2475318.77777778,46510561292.0794,709970811.287478,3,2
1970,"PSE","AGO",0.429246760869565,0.208359912753239,9.20749565987494,0,0,0,0,262692.275,106562.0688,7454.60929307539,26653,0.429246760869565,7692020,6020,12605111.1111111,2167931.6,46510561292.0794,2843300000,3,1
1970,"ROU","AGO",0.429246760869565,0.315087235120177,9.62532856728108,0,0,0,0,972216.322,310754.0236,4088,26653,0.913998538647343,7692020,230080,12605111.1111111,20199299.5555556,46510561292.0794,33860195496.741,3,3
1970,"ROU","GTM",0.428689333333333,0.459798768695799,9.20749565987494,0,0,0,0,5521.209,1349.999,4088,20717,0.913998538647343,9147420,230080,205225222.222222,20199299.5555556,1125220222222.22,33860195496.741,2,3
1970,"ROU","AZE",0.0560624444444444,0.25755395471747,8.91357304032349,0,0,0,0,36931259.244,25184634.4424,4088,5853,0.913998538647343,8965590,230080,21448471.2222222,20199299.5555556,96635188384.072,33860195496.741,1,3
1970,"RUS","AGO",0.433142192298137,0.653469419474516,9.57979444668623,0,0,0,0,21.588,4.3176,14539,26653,0.968275295075914,7692020,16376870,12605111.1111111,130425000,46510561292.0794,483777491156.388,3,4
1970,"RUS","EGY",0.050381325,0.415478132194501,9.71349787343487,0,0,0,0,3.387,0,14539,3861,0.968275295075914,263310,16376870,2830388.88888889,130425000,8373633653.07045,483777491156.388,1,4
1970,"RUS","AZE",0.0560624444444444,0.246244430907946,8.87910938606384,0,0,0,0,0,0,14539,5853,0.968275295075914,8965590,16376870,21448471.2222222,130425000,96635188384.072,483777491156.388,1,4
1970,"RUS","GTM",0.428689333333333,0.41111601477111,9.20749565987494,0,0,0,0,0.219,0.0438,14539,20717,0.968275295075914,9147420,16376870,205225222.222222,130425000,1125220222222.22,483777491156.388,2,4
1970,"SAU","AGO",0.429246760869565,0.375843805960046,9.20749565987494,0,0,0,0,3371.531,8768.4228,1355,26653,0.429246760869565,7692020,2149690,12605111.1111111,5921628.22222222,46510561292.0794,13037174053.7323,3,1
1970,"SDN","AGO",0.429246760869565,0.381355902579715,9.20749565987494,0,0,0,0,0,0,1886,26653,0.429246760869565,7692020,1849233.715,12605111.1111111,10326043.7777778,46510561292.0794,2646962962.96296,3,1
1970,"SGP","CPV",0.9586441,0.160401002506266,9.20749565987494,0,0,0,0,0.001,0,1307,10432,0.9586441,364500,709,104124111.111111,2081011.88888889,247857353851.475,2360406456.16519,2,1
1970,"SRB","AGO",0.433142192298137,0.181643326088033,9.20749565987494,0,0,0,0,3165.937,47062.8658,540,26653,0.917893970075914,7692020,87460,12605111.1111111,6982000,46510561292.0794,19676235305.7775,3,3
1970,"SRB","AZE",0.0560624444444444,0.127196811860327,9.20749565987494,0,0,0,0,217397391.507,177594371.948,540,5853,0.917893970075914,8965590,87460,21448471.2222222,6982000,96635188384.072,19676235305.7775,1,3
1970,"SRB","GTM",0.428689333333333,0.238781300500912,9.20749565987494,0,0,0,0,1799.966,9145.9974,540,20717,0.917893970075914,9147420,87460,205225222.222222,6982000,1125220222222.22,19676235305.7775,2,3
1970,"SUR","AGO",3.49393647058824,0.13951923251079,9.20749565987494,0,0,0,0,6260.112,399381.3792,7210,26653,3.49393647058824,7692020,156000,12605111.1111111,359732,46510561292.0794,283244444.444444,3,1
1970,"SVK","GTM",0.428689333333333,0.146156928386381,9.20749565987494,0,0,0,0,74.22,15.1314,417,20717,0.428689333333333,9147420,48080,205225222.222222,4542990.77777778,1125220222222.22,15839741993.4512,2,1
1970,"SVN","GTM",0.428689333333333,0.739684420369549,9.20749565987494,0,0,0,0,18104.849,29410.3432,728,20717,0.917893970075914,9147420,20136.4,205225222.222222,1726237.88888889,1125220222222.22,24853808789.5469,2,3
1970,"SVN","AZE",0.0560624444444444,0.0566713603003926,8.79614651023262,0,0,0,0,619927.115,354852.2662,728,5853,0.917893970075914,8965590,20136.4,21448471.2222222,1726237.88888889,96635188384.072,24853808789.5469,1,3
1970,"SVN","AGO",0.433142192298137,0.35891605336076,9.68420190487174,0,0,0,0,259070.124,96228.481,728,26653,0.917893970075914,7692020,20136.4,12605111.1111111,1726237.88888889,46510561292.0794,24853808789.5469,3,3
1970,"SWE","AGO",0.429246760869565,0.132347019557684,9.65504362238297,0,0,0,0,15707.266,23697.8254,543,26653,0.857936094202899,7692020,407310,12605111.1111111,8012863.88888889,46510561292.0794,41675969008.1584,3,2
1970,"SWE","GTM",0.428689333333333,0.146969397261418,9.20749565987494,0,0,0,0,4910.594,199475.0126,543,20717,0.857936094202899,9147420,407310,205225222.222222,8012863.88888889,1125220222222.22,41675969008.1584,2,2
1970,"SXM","AGO",3.49393647058824,0.0243637880684189,9.20749565987494,0,0,0,0,0,0,7454.60929307539,26653,3.49393647058824,7692020,34,12605111.1111111,6888,46510561292.0794,1047527932.96089,3,1
1970,"SYR","AZE",0.0560624444444444,0.0271392081736909,9.20749565987494,0,0,0,0,0,0,850,5853,0.484751777777778,8965590,183630,21448471.2222222,6379049.44444444,96635188384.072,2137907505.80992,1,2
