"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"ALB",2010,"CAN",6.26577460276936,0.00557184750733138,23.991013781597,27.9081678864649,14.9937516224941,17.379664165163,8.89119179390341,"0","0","0","0",189.821,403.9464,3229,5853,39.3810944616263,8965590,27400,22
"ALB",2010,"CHL",0.0013263507659157,0.0125,23.991013781597,26.3630678569392,14.9937516224941,16.6903663410605,9.42590619154339,"0","0","0","0",0,39.4068,3229,6723,39.3810944616263,743532,27400,22
"ALB",2010,"ESP",0.00138206555640578,0.0927832919768404,23.991013781597,27.8837079353831,14.9937516224941,17.6718200722076,7.59094503227586,"0","0","0","1",590856.443,119371.5044,3229,7213,39.3810944616263,499603.479,27400,22
"ALB",2010,"FRA",0.000228611504240196,0.0666666666666667,23.991013781597,28.3315708300052,14.9937516224941,17.9759753272989,7.38060109172342,"0","0","0","1",25235.736,15187.1106,3229,6214,39.3810944616263,547557,27400,22
"ALB",2010,"SWE",0.189143237521864,0.0227272727272727,23.991013781597,26.5931360320504,14.9937516224941,16.0768171981101,7.60441251251648,"0","0","0","1",0,4363.2384,3229,543,39.3810944616263,407310,27400,22
"ALB",2010,"COL",5.89331048227892,0.00862068965517241,23.991013781597,26.8759644885179,14.9937516224941,17.7026376151308,9.21052205470469,"0","0","0","0",15180.699,12.1382,3229,29770,39.3810944616263,1109500,27400,22
"ALB",2020,"JPN",0.000993419009491095,0.0181818181818182,23.991013781597,29.0359311256543,14.9937516224941,18.6535786385986,9.16082695860429,"0","0","0","0",10974.038,5528.8564,3229,10432,4.66064939242413,364500,27400,11
"ALB",2020,"ZAF",0.0000110575091304784,0.0037037037037037,23.991013781597,27.0237323145784,14.9937516224941,17.7513893771838,8.91961649773692,"0","0","0","0",3922.671,786.189,3229,24975,4.66064939242413,1213090,27400,11
"ALB",2020,"ESP",0.00609287410338922,0.138824228340357,23.991013781597,27.8837079353831,14.9937516224941,17.6718200722076,7.59094503227586,"0","0","0","1",590856.443,119371.5044,3229,7213,4.66064939242413,499603.479,27400,11
"ALB",2020,"MEX",3.7699341932291,0.000758533501896334,23.991013781597,28.1084347233493,14.9937516224941,18.5928110879668,9.28840922600988,"0","0","0","0",3359.672,302.4522,3229,28989,4.66064939242413,1943950,27400,11
"ALB",2020,"USA",0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,4.66064939242413,9147420,27400,11
"ALB",2020,"CHL",0.36652501697585,0.0404761904761905,23.991013781597,26.3630678569392,14.9937516224941,16.6903663410605,9.42590619154339,"0","0","0","0",0,39.4068,3229,6723,4.66064939242413,743532,27400,11
"AND",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",216.379,5563.5228,142,20717,0.428689328927671,9147420,470,1
"AND",1980,"NZL",0.0677917768783989,0.00526315789473684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.304,0.6134,142,3861,0.152440001467151,263310,470,2
"AND",1980,"USA",0.0846482245887516,0.00898692810457516,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",216.379,5563.5228,142,20717,0.152440001467151,9147420,470,2
"AND",1990,"USA",0.0538670520110237,0.00571895424836601,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",216.379,5563.5228,142,20717,0.0538670520110237,9147420,470,1
"AND",2000,"USA",0.0438645169217906,0.0412529990899313,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",216.379,5563.5228,142,20717,0.0446602898555249,9147420,470,4
"AND",2000,"AUS",0.000746014142647108,0.0105263157894737,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,3.9,142,26653,0.0446602898555249,7692020,470,4
"AND",2000,"ZAF",0.0000497587910871527,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",579.029,122.192,142,24975,0.0446602898555249,1213090,470,4
"AND",2010,"GBR",0.025475207942658,0.333333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",109.354,91.8904,142,708,8.37524178764371,241930,470,4
"AND",2010,"ZAF",0.0000497587910871527,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",579.029,122.192,142,24975,8.37524178764371,1213090,470,4
"AND",2010,"COL",5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6.16,11.9436,142,29770,8.37524178764371,1109500,470,4
"AND",2010,"USA",2.45640633863105,0.0334368984622591,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",216.379,5563.5228,142,20717,8.37524178764371,9147420,470,4
"AND",2020,"JPN",0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.02,65.8334,142,10432,0.00102503868507865,364500,470,3
"AND",2020,"ESP",0.0000205621664570775,0.1,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43692.341,442157.7476,142,7213,0.00102503868507865,499603.479,470,3
"AND",2020,"ZAF",0.0000110575091304784,0.0037037037037037,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",579.029,122.192,142,24975,0.00102503868507865,1213090,470,3
"ARE",2000,"AUS",0.035562540759986,0.0141414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3778756.827,2801799.6044,888,26653,0.63567760355875,7692020,71020,4
"ARE",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",53947.098,15.4636,888,645,0.63567760355875,340,71020,4
"ARE",2000,"USA",0.0418108661149819,0.0126582278481013,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2795611.656,1922770.966,888,20717,0.63567760355875,9147420,71020,4
"ARE",2010,"ECU",0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3371.531,8768.4228,888,22673,0.000111167611885766,248360,71020,3
"ARE",2010,"MEX",0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1417382.56,11781.8488,888,28989,0.000111167611885766,1943950,71020,3
"ARE",2020,"MEX",0.000188405797101449,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1417382.56,11781.8488,888,28989,0.000188405797101449,1943950,71020,1
"ARG",1960,"ZAF",0.692167498117472,0.0333333333333333,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",1384188.879,981419.41,13234,24975,0.692167498117472,1213090,2736690,1
"ARG",1970,"ZAF",1.24590149661145,0.06,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",1384188.879,981419.41,13234,24975,1.24590149661145,1213090,2736690,1
"ARG",1980,"PHL",207.856131029346,0.09375,27.2587436547267,26.7006035688194,17.5490578100074,18.4183308651485,9.78594786243599,"0","0","0","1",202725,308360.3692,13234,14693,265.186920787581,298170,2736690,8
"ARG",1980,"GBR",0.562560773965348,0.00793650793650794,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",1285660.118,1263790.613,13234,708,265.186920787581,241930,2736690,8
"ARG",1980,"USA",55.0970596550976,0.0200396825396825,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4596542.83,12022663.7784,13234,20717,265.186920787581,9147420,2736690,8
"ARG",1980,"LKA",0.0380144141162263,0.00458715596330275,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",34.217,170463.2258,13234,1971,265.186920787581,61864,2736690,8
"ARG",1980,"AUS",0.110386419196975,0.0517006802721088,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",1133222.541,281270.6976,13234,26653,265.186920787581,7692020,2736690,8
"ARG",1980,"ZAF",1.52276849585844,0.0733333333333333,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",1384188.879,981419.41,13234,24975,265.186920787581,1213090,2736690,8
"ARG",1990,"VEN",0.0323307682218592,0.00165343915343915,27.2587436547267,26.6343659579684,17.5490578100074,17.2425726130526,8.51409163493336,"0","1","0","1",464564.786,746091.702,13234,19633,215.387628137672,882050,2736690,12
"ARG",1990,"BRA",0.0323307682218592,0.00165343915343915,27.2587436547267,28.4239955317469,17.5490578100074,19.1222946999957,7.75620795031775,"1","0","0","1",0,0,13234,43205,215.387628137672,8358140,2736690,12
"ARG",1990,"NZL",0.407379260957206,0.05,27.2587436547267,25.5277621785443,17.5490578100074,15.3317049136568,9.21071832280333,"0","0","0","0",6973.126,190449.4646,13234,3861,215.387628137672,263310,2736690,12
"ARG",1990,"ZAF",1.24590149661145,0.06,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",1384188.879,981419.41,13234,24975,215.387628137672,1213090,2736690,12
"ARG",1990,"PHL",207.497978926649,0.109375,27.2587436547267,26.7006035688194,17.5490578100074,18.4183308651485,9.78594786243599,"0","0","0","1",202725,308360.3692,13234,14693,215.387628137672,298170,2736690,12
"ARG",1990,"AUS",0.495989282956507,0.0150828007970865,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",1133222.541,281270.6976,13234,26653,215.387628137672,7692020,2736690,12
"ARG",1990,"USA",4.5578502590323,0.25,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4596542.83,12022663.7784,13234,20717,215.387628137672,9147420,2736690,12
"ARG",1990,"LKA",0.220507304517523,0.0825688073394495,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",34.217,170463.2258,13234,1971,215.387628137672,61864,2736690,12
"ARG",1990,"GBR",0.897360070504395,0.0144444444444444,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",1285660.118,1263790.613,13234,708,215.387628137672,241930,2736690,12
"ARG",2000,"CHN",0.0588703953373217,0.00208333333333333,27.2587436547267,30.1760189119268,17.5490578100074,21.0342540525033,9.86518383770728,"0","0","0","0",3014216.877,4242203.6328,13234,37774,1262.84446309434,9424702.9,2736690,50
"ARG",2000,"JPN",1.83589388084792,0.0174603174603175,27.2587436547267,29.0359311256543,17.5490578100074,18.6535786385986,9.81836073918177,"0","0","0","0",649962.019,1562381.514,13234,10432,1262.84446309434,364500,2736690,50
"ARG",2000,"ECU",0.00551415954426402,0.0621336996336996,27.2587436547267,25.52669654353,17.5490578100074,16.5404276433746,8.37668731986045,"0","1","0","1",420263.067,238951.4842,13234,22673,1262.84446309434,248360,2736690,50
"ARG",2000,"USA",1075.75556148954,0.0479749607345657,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4596542.83,12022663.7784,13234,20717,1262.84446309434,9147420,2736690,50
"ARG",2000,"BRA",0.0193984609331155,0.000992063492063492,27.2587436547267,28.4239955317469,17.5490578100074,19.1222946999957,7.75620795031775,"1","0","0","1",0,0,13234,43205,1262.84446309434,8358140,2736690,50
"ARG",2000,"ITA",4.02727115033642,0.0587301587301587,27.2587436547267,28.1411164731148,17.5490578100074,17.9292532212284,9.31777227070394,"0","0","0","0",138488.224,2041487.8696,13234,6786,1262.84446309434,297730,2736690,50
"ARG",2000,"IND",0.0000120790625077525,0.0250018520528498,27.2587436547267,29.1714732997073,17.5490578100074,20.9792870699336,9.667836158962,"0","0","0","1",11599072.312,1178525.8228,13234,20329,1262.84446309434,2973190,2736690,50
"ARG",2000,"ARG",2.39014888539666,0.0178571428571429,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",377953.345,0,13234,13234,1262.84446309434,2736690,2736690,50
"ARG",2000,"NZL",1.15134830380128,0.0125,27.2587436547267,25.5277621785443,17.5490578100074,15.3317049136568,9.21071832280333,"0","0","0","0",6973.126,190449.4646,13234,3861,1262.84446309434,263310,2736690,50
"ARG",2000,"ESP",0.0592933906020078,0.00617283950617284,27.2587436547267,27.8837079353831,17.5490578100074,17.6718200722076,9.2127460348214,"0","1","1","0",2471244.648,2691159.6398,13234,7213,1262.84446309434,499603.479,2736690,50
"ARG",2000,"CIV",0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6379.478,74698.665,13234,14201.159102949,1262.84446309434,318000,2736690,50
"ARG",2000,"LKA",0.198657904891971,0.100917431192661,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",34.217,170463.2258,13234,1971,1262.84446309434,61864,2736690,50
"ARG",2000,"VEN",0.0193984609331155,0.000992063492063492,27.2587436547267,26.6343659579684,17.5490578100074,17.2425726130526,8.51409163493336,"0","1","0","1",464564.786,746091.702,13234,19633,1262.84446309434,882050,2736690,50
"ARG",2000,"MEX",0.0449428794930327,0.0769230769230769,27.2587436547267,28.1084347233493,17.5490578100074,18.5928110879668,8.90534172284941,"0","1","0","1",2351156.02,336829.141,13234,28989,1262.84446309434,1943950,2736690,50
"ARG",2000,"SEN",0.00035586466802168,0.00229357798165138,27.2587436547267,23.9306729820008,17.5490578100074,16.4405727683018,8.84922903755668,"0","0","0","0",119081.965,125827.5872,13234,3043,1262.84446309434,192530,2736690,50
"ARG",2000,"CAN",36.9441000498078,0.142857142857143,27.2587436547267,27.9081678864649,17.5490578100074,17.379664165163,9.10871735663955,"0","0","0","0",3966754.125,229463.6424,13234,5853,1262.84446309434,8965590,2736690,50
"ARG",2000,"FRA",0.0000491760996263013,0.00317460317460317,27.2587436547267,28.3315708300052,17.5490578100074,17.9759753272989,9.30825901713077,"0","0","0","0",439342.965,727555.6078,13234,6214,1262.84446309434,547557,2736690,50
"ARG",2000,"ZAF",17.7574897543868,0.299937732652236,27.2587436547267,27.0237323145784,17.5490578100074,17.7513893771838,9.00515041596444,"0","0","0","0",1384188.879,981419.41,13234,24975,1262.84446309434,1213090,2736690,50
"ARG",2000,"GBR",0.336357800934906,0.01,27.2587436547267,28.387499839521,17.5490578100074,17.9674348600709,9.31512281794571,"0","0","0","0",1285660.118,1263790.613,13234,708,1262.84446309434,241930,2736690,50
"ARG",2000,"AUS",122.239796673609,0.650077898419408,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",1133222.541,281270.6976,13234,26653,1262.84446309434,7692020,2736690,50
"ARG",2010,"TZA",0.0948351021462556,0.00185528756957328,27.2587436547267,24.9857627706208,17.5490578100074,17.7415427745478,9.21099580444123,"0","0","0","1",8607.698,16526.1396,13234,13854,487.934846012955,885800,2736690,49
"ARG",2010,"USA",0.396356096714193,0.0485825465818022,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4596542.83,12022663.7784,13234,20717,487.934846012955,9147420,2736690,49
"ARG",2010,"THA",134.393642486364,0.015625,27.2587436547267,27.1532433462088,17.5490578100074,18.0721324746739,9.73391123855697,"0","0","0","1",0,0,13234,10567,487.934846012955,510890,2736690,49
"ARG",2010,"COL",5.89331048227892,0.00862068965517241,27.2587436547267,26.8759644885179,17.5490578100074,17.7026376151308,8.44310055939491,"0","1","0","1",64856.059,709291.3494,13234,29770,487.934846012955,1109500,2736690,49
"ARG",2010,"VNM",134.393642486364,0.015625,27.2587436547267,26.4649348017428,17.5490578100074,18.3325358629716,9.79028701151186,"0","0","0","1",0,0,13234,12766,487.934846012955,310070,2736690,49
"ARG",2010,"FRA",0.179492129569067,0.610013494735717,27.2587436547267,28.3315708300052,17.5490578100074,17.9759753272989,9.30825901713077,"0","0","0","0",439342.965,727555.6078,13234,6214,487.934846012955,547557,2736690,49
"ARG",2010,"KEN",0.838925903601491,0.00185528756957328,27.2587436547267,25.0078042969186,17.5490578100074,17.6248592145338,9.25083522645158,"0","0","0","0",24608.608,311371.077,13234,9651,487.934846012955,569140,2736690,49
"ARG",2010,"ESP",0.0825505647371454,1.00210666045005,27.2587436547267,27.8837079353831,17.5490578100074,17.6718200722076,9.2127460348214,"0","1","1","0",2471244.648,2691159.6398,13234,7213,487.934846012955,499603.479,2736690,49
"ARG",2010,"AUS",59.5298678782891,0.0546766130694702,27.2587436547267,27.5335979052461,17.5490578100074,16.9726281637374,9.37225752324115,"0","0","0","0",1133222.541,281270.6976,13234,26653,487.934846012955,7692020,2736690,49
"ARG",2010,"NZL",0.403675369264382,0.0279761904761905,27.2587436547267,25.5277621785443,17.5490578100074,15.3317049136568,9.21071832280333,"0","0","0","0",6973.126,190449.4646,13234,3861,487.934846012955,263310,2736690,49
"ARG",2010,"PHL",134.393642486364,0.015625,27.2587436547267,26.7006035688194,17.5490578100074,18.4183308651485,9.78594786243599,"0","0","0","1",202725,308360.3692,13234,14693,487.934846012955,298170,2736690,49
"ARG",2010,"NLD",0.0814952147426147,0.0333333333333333,27.2587436547267,27.1943934602665,17.5490578100074,16.6372895428948,9.34348161891044,"0","0","0","0",12324423.063,3650208.2596,13234,515,487.934846012955,33670,2736690,49
"ARG",2010,"LKA",0.108358857213803,0.055045871559633,27.2587436547267,25.5440472775931,17.5490578100074,16.886157845783,9.60009179241424,"0","0","0","1",34.217,170463.2258,13234,1971,487.934846012955,61864,2736690,49
"ARG",2010,"MEX",0.0449428794930327,0.0769230769230769,27.2587436547267,28.1084347233493,17.5490578100074,18.5928110879668,8.90534172284941,"0","1","0","1",2351156.02,336829.141,13234,28989,487.934846012955,1943950,2736690,49
"ARG",2010,"JPN",3.7201658712674,0.0715939153439153,27.2587436547267,29.0359311256543,17.5490578100074,18.6535786385986,9.81836073918177,"0","0","0","0",649962.019,1562381.514,13234,10432,487.934846012955,364500,2736690,49
"ARG",2010,"ETH",8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17892.52,11213.0376,13234,8274,487.934846012955,1129300.39,2736690,49
